college_code	curriculum_college_code	course_college_code	curriculum	course_dept	course_no	required_course_college_code	required_course_dept	required_course_no	requirement_kind	requirement_label	requirement_order	member_order	source_file	source_course_key	raw_requisite
COHS	COHS	COHS	CHS-NURS	NURC	206	COHS	NURS	200	coreq_all	source coreq_all NURC206	3	1	chs_curriculum_2024.org	NURC206	nurs200, nurs204, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	206	COHS	CHSC	204	coreq_all	source coreq_all NURC206	3	3	chs_curriculum_2024.org	NURC206	nurs200, nurs204, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	206	COHS	CHSC	206	coreq_all	source coreq_all NURC206	3	4	chs_curriculum_2024.org	NURC206	nurs200, nurs204, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURS	208	COAS	MATH	101	prereq_all	source prereq_all NURS208	1	1	chs_curriculum_2024.org	NURS208	Math 101, Math 108
COHS	COHS	COHS	CHS-NURS	NURS	208	COAS	MATH	108	prereq_all	source prereq_all NURS208	1	2	chs_curriculum_2024.org	NURS208	Math 101, Math 108
COHS	COHS	COHS	CHS-NURS	NURS	208	COHS	NURS	201	coreq_all	source coreq_all NURS208	3	1	chs_curriculum_2024.org	NURS208	nurs201, nurs205, chsc201
COHS	COHS	COHS	CHS-NURS	NURS	208	COHS	NURS	205	coreq_all	source coreq_all NURS208	3	2	chs_curriculum_2024.org	NURS208	nurs201, nurs205, chsc201
COHS	COHS	COHS	CHS-NURS	NURS	208	COHS	CHSC	201	coreq_all	source coreq_all NURS208	3	3	chs_curriculum_2024.org	NURS208	nurs201, nurs205, chsc201
COHS	COHS	COHS	CHS-NURS	NURC	301	COHS	NURS	200	prereq_all	source prereq_all NURC301	1	1	chs_curriculum_2024.org	NURC301	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	301	COHS	NURS	201	prereq_all	source prereq_all NURC301	1	2	chs_curriculum_2024.org	NURC301	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	301	COHS	NURS	205	prereq_all	source prereq_all NURC301	1	3	chs_curriculum_2024.org	NURC301	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	301	COHS	NURC	206	prereq_all	source prereq_all NURC301	1	4	chs_curriculum_2024.org	NURC301	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	301	COHS	NURS	208	prereq_all	source prereq_all NURC301	1	5	chs_curriculum_2024.org	NURC301	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	301	COHS	CHSC	204	prereq_all	source prereq_all NURC301	1	6	chs_curriculum_2024.org	NURC301	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	301	COHS	CHSC	206	prereq_all	source prereq_all NURC301	1	7	chs_curriculum_2024.org	NURC301	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	301	COHS	NURC	303	coreq_all	source coreq_all NURC301	3	1	chs_curriculum_2024.org	NURC301	nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	301	COHS	NURC	305	coreq_all	source coreq_all NURC301	3	2	chs_curriculum_2024.org	NURC301	nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	301	COHS	NURC	307	coreq_all	source coreq_all NURC301	3	3	chs_curriculum_2024.org	NURC301	nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	302	COHS	NURC	301	prereq_all	source prereq_all NURC302	1	1	chs_curriculum_2024.org	NURC302	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	302	COHS	NURC	303	prereq_all	source prereq_all NURC302	1	2	chs_curriculum_2024.org	NURC302	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	302	COHS	NURC	305	prereq_all	source prereq_all NURC302	1	3	chs_curriculum_2024.org	NURC302	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	302	COHS	NURC	307	prereq_all	source prereq_all NURC302	1	4	chs_curriculum_2024.org	NURC302	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	302	COHS	NURC	306	coreq_all	source coreq_all NURC302	3	3	chs_curriculum_2024.org	NURC302	nurc302, nurs304, nurc306, nurc308, nurs310
COHS	COHS	COHS	CHS-NURS	NURC	302	COHS	NURC	308	coreq_all	source coreq_all NURC302	3	4	chs_curriculum_2024.org	NURC302	nurc302, nurs304, nurc306, nurc308, nurs310
COHS	COHS	COHS	CHS-NURS	NURC	302	COHS	NURS	310	coreq_all	source coreq_all NURC302	3	5	chs_curriculum_2024.org	NURC302	nurc302, nurs304, nurc306, nurc308, nurs310
COHS	COHS	COHS	CHS-NURS	NURC	303	COHS	NURS	200	prereq_all	source prereq_all NURC303	1	1	chs_curriculum_2024.org	NURC303	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	303	COHS	NURS	201	prereq_all	source prereq_all NURC303	1	2	chs_curriculum_2024.org	NURC303	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	303	COHS	NURS	205	prereq_all	source prereq_all NURC303	1	3	chs_curriculum_2024.org	NURC303	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	303	COHS	NURC	206	prereq_all	source prereq_all NURC303	1	4	chs_curriculum_2024.org	NURC303	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	303	COHS	NURS	208	prereq_all	source prereq_all NURC303	1	5	chs_curriculum_2024.org	NURC303	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	303	COHS	CHSC	204	prereq_all	source prereq_all NURC303	1	6	chs_curriculum_2024.org	NURC303	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	303	COHS	CHSC	206	prereq_all	source prereq_all NURC303	1	7	chs_curriculum_2024.org	NURC303	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	303	COHS	NURC	301	coreq_all	source coreq_all NURC303	3	1	chs_curriculum_2024.org	NURC303	nurc301, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	303	COHS	NURC	305	coreq_all	source coreq_all NURC303	3	2	chs_curriculum_2024.org	NURC303	nurc301, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	303	COHS	NURC	307	coreq_all	source coreq_all NURC303	3	3	chs_curriculum_2024.org	NURC303	nurc301, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	305	COHS	NURS	200	prereq_all	source prereq_all NURC305	1	1	chs_curriculum_2024.org	NURC305	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	305	COHS	NURS	201	prereq_all	source prereq_all NURC305	1	2	chs_curriculum_2024.org	NURC305	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	305	COHS	NURS	205	prereq_all	source prereq_all NURC305	1	3	chs_curriculum_2024.org	NURC305	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	305	COHS	NURC	206	prereq_all	source prereq_all NURC305	1	4	chs_curriculum_2024.org	NURC305	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	305	COHS	NURS	208	prereq_all	source prereq_all NURC305	1	5	chs_curriculum_2024.org	NURC305	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	305	COHS	CHSC	204	prereq_all	source prereq_all NURC305	1	6	chs_curriculum_2024.org	NURC305	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	305	COHS	CHSC	206	prereq_all	source prereq_all NURC305	1	7	chs_curriculum_2024.org	NURC305	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	305	COHS	NURC	301	coreq_all	source coreq_all NURC305	3	1	chs_curriculum_2024.org	NURC305	nurc301, nurc303, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	305	COHS	NURC	303	coreq_all	source coreq_all NURC305	3	2	chs_curriculum_2024.org	NURC305	nurc301, nurc303, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	305	COHS	NURC	307	coreq_all	source coreq_all NURC305	3	3	chs_curriculum_2024.org	NURC305	nurc301, nurc303, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	306	COHS	NURC	301	prereq_all	source prereq_all NURC306	1	1	chs_curriculum_2024.org	NURC306	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	306	COHS	NURC	303	prereq_all	source prereq_all NURC306	1	2	chs_curriculum_2024.org	NURC306	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	306	COHS	NURC	305	prereq_all	source prereq_all NURC306	1	3	chs_curriculum_2024.org	NURC306	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	306	COHS	NURC	307	prereq_all	source prereq_all NURC306	1	4	chs_curriculum_2024.org	NURC306	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	306	COHS	NURC	302	coreq_all	source coreq_all NURC306	3	1	chs_curriculum_2024.org	NURC306	nurc302, nurc306, nurc308, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	306	COHS	NURC	308	coreq_all	source coreq_all NURC306	3	3	chs_curriculum_2024.org	NURC306	nurc302, nurc306, nurc308, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	306	COHS	NURS	310	coreq_all	source coreq_all NURC306	3	4	chs_curriculum_2024.org	NURC306	nurc302, nurc306, nurc308, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	306	COHS	NURS	312	coreq_all	source coreq_all NURC306	3	5	chs_curriculum_2024.org	NURC306	nurc302, nurc306, nurc308, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	307	COHS	NURS	200	prereq_all	source prereq_all NURC307	1	1	chs_curriculum_2024.org	NURC307	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	307	COHS	NURS	201	prereq_all	source prereq_all NURC307	1	2	chs_curriculum_2024.org	NURC307	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	307	COHS	NURS	205	prereq_all	source prereq_all NURC307	1	3	chs_curriculum_2024.org	NURC307	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	307	COHS	NURC	206	prereq_all	source prereq_all NURC307	1	4	chs_curriculum_2024.org	NURC307	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	307	COHS	NURS	208	prereq_all	source prereq_all NURC307	1	5	chs_curriculum_2024.org	NURC307	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	307	COHS	CHSC	204	prereq_all	source prereq_all NURC307	1	6	chs_curriculum_2024.org	NURC307	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	307	COHS	CHSC	206	prereq_all	source prereq_all NURC307	1	7	chs_curriculum_2024.org	NURC307	nurs200, nurs201, nurs205, nurc206, nurs208, chsc204, chsc206
COHS	COHS	COHS	CHS-NURS	NURC	307	COHS	NURC	301	coreq_all	source coreq_all NURC307	3	1	chs_curriculum_2024.org	NURC307	nurc301, nurc303, nurc305, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	307	COHS	NURC	303	coreq_all	source coreq_all NURC307	3	2	chs_curriculum_2024.org	NURC307	nurc301, nurc303, nurc305, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	307	COHS	NURC	305	coreq_all	source coreq_all NURC307	3	3	chs_curriculum_2024.org	NURC307	nurc301, nurc303, nurc305, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	308	COHS	NURC	301	prereq_all	source prereq_all NURC308	1	1	chs_curriculum_2024.org	NURC308	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	308	COHS	NURC	303	prereq_all	source prereq_all NURC308	1	2	chs_curriculum_2024.org	NURC308	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	308	COHS	NURC	305	prereq_all	source prereq_all NURC308	1	3	chs_curriculum_2024.org	NURC308	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	308	COHS	NURC	307	prereq_all	source prereq_all NURC308	1	4	chs_curriculum_2024.org	NURC308	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURC	308	COHS	NURC	302	coreq_all	source coreq_all NURC308	3	1	chs_curriculum_2024.org	NURC308	nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	308	COHS	NURC	306	coreq_all	source coreq_all NURC308	3	2	chs_curriculum_2024.org	NURC308	nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	308	COHS	NURS	310	coreq_all	source coreq_all NURC308	3	3	chs_curriculum_2024.org	NURC308	nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	308	COHS	NURS	312	coreq_all	source coreq_all NURC308	3	4	chs_curriculum_2024.org	NURC308	nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	310	COHS	NURC	301	prereq_all	source prereq_all NURS310	1	1	chs_curriculum_2024.org	NURS310	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURS	310	COHS	NURC	303	prereq_all	source prereq_all NURS310	1	2	chs_curriculum_2024.org	NURS310	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURS	310	COHS	NURC	305	prereq_all	source prereq_all NURS310	1	3	chs_curriculum_2024.org	NURS310	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURS	310	COHS	NURC	307	prereq_all	source prereq_all NURS310	1	4	chs_curriculum_2024.org	NURS310	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURS	310	COHS	NURC	302	coreq_all	source coreq_all NURS310	3	1	chs_curriculum_2024.org	NURS310	nurc302, nurc306, nurc308, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	310	COHS	NURC	306	coreq_all	source coreq_all NURS310	3	2	chs_curriculum_2024.org	NURS310	nurc302, nurc306, nurc308, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	310	COHS	NURC	308	coreq_all	source coreq_all NURS310	3	3	chs_curriculum_2024.org	NURS310	nurc302, nurc306, nurc308, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	310	COHS	NURS	312	coreq_all	source coreq_all NURS310	3	4	chs_curriculum_2024.org	NURS310	nurc302, nurc306, nurc308, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	312	COHS	NURC	301	prereq_all	source prereq_all NURS312	1	1	chs_curriculum_2024.org	NURS312	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURS	312	COHS	NURC	303	prereq_all	source prereq_all NURS312	1	2	chs_curriculum_2024.org	NURS312	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURS	312	COHS	NURC	305	prereq_all	source prereq_all NURS312	1	3	chs_curriculum_2024.org	NURS312	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURS	312	COHS	NURC	307	prereq_all	source prereq_all NURS312	1	4	chs_curriculum_2024.org	NURS312	nurc301, nurc303, nurc305, nurc307, chsc309
COHS	COHS	COHS	CHS-NURS	NURS	312	COHS	NURC	302	coreq_all	source coreq_all NURS312	3	1	chs_curriculum_2024.org	NURS312	nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	312	COHS	NURC	306	coreq_all	source coreq_all NURS312	3	2	chs_curriculum_2024.org	NURS312	nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	312	COHS	NURS	310	coreq_all	source coreq_all NURS312	3	3	chs_curriculum_2024.org	NURS312	nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	401	COHS	NURC	301	prereq_all	source prereq_all NURC401	1	1	chs_curriculum_2024.org	NURC401	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	401	COHS	NURC	303	prereq_all	source prereq_all NURC401	1	2	chs_curriculum_2024.org	NURC401	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	401	COHS	NURC	305	prereq_all	source prereq_all NURC401	1	3	chs_curriculum_2024.org	NURC401	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	401	COHS	NURC	307	prereq_all	source prereq_all NURC401	1	4	chs_curriculum_2024.org	NURC401	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	401	COHS	NURC	302	prereq_all	source prereq_all NURC401	1	6	chs_curriculum_2024.org	NURC401	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	401	COHS	NURC	306	prereq_all	source prereq_all NURC401	1	7	chs_curriculum_2024.org	NURC401	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	401	COHS	NURS	310	prereq_all	source prereq_all NURC401	1	8	chs_curriculum_2024.org	NURC401	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	401	COHS	NURS	312	prereq_all	source prereq_all NURC401	1	9	chs_curriculum_2024.org	NURC401	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	401	COHS	NURC	403	coreq_all	source coreq_all NURC401	3	1	chs_curriculum_2024.org	NURC401	nurc403, nurs405, nurs407, nurc409
COHS	COHS	COHS	CHS-NURS	NURC	401	COHS	NURS	405	coreq_all	source coreq_all NURC401	3	2	chs_curriculum_2024.org	NURC401	nurc403, nurs405, nurs407, nurc409
COHS	COHS	COHS	CHS-NURS	NURC	401	COHS	NURS	407	coreq_all	source coreq_all NURC401	3	3	chs_curriculum_2024.org	NURC401	nurc403, nurs405, nurs407, nurc409
COHS	COHS	COHS	CHS-NURS	NURC	401	COHS	NURC	409	coreq_all	source coreq_all NURC401	3	4	chs_curriculum_2024.org	NURC401	nurc403, nurs405, nurs407, nurc409
COHS	COHS	COHS	CHS-NURS	NURS	402	COHS	NURC	301	prereq_all	source prereq_all NURS402	1	1	chs_curriculum_2024.org	NURS402	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	402	COHS	NURC	303	prereq_all	source prereq_all NURS402	1	2	chs_curriculum_2024.org	NURS402	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	402	COHS	NURC	305	prereq_all	source prereq_all NURS402	1	3	chs_curriculum_2024.org	NURS402	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	402	COHS	NURC	307	prereq_all	source prereq_all NURS402	1	4	chs_curriculum_2024.org	NURS402	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	402	COHS	NURC	302	prereq_all	source prereq_all NURS402	1	6	chs_curriculum_2024.org	NURS402	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	402	COHS	NURC	306	prereq_all	source prereq_all NURS402	1	7	chs_curriculum_2024.org	NURS402	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	402	COHS	NURS	310	prereq_all	source prereq_all NURS402	1	8	chs_curriculum_2024.org	NURS402	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	402	COHS	NURS	312	prereq_all	source prereq_all NURS402	1	9	chs_curriculum_2024.org	NURS402	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURS	402	COHS	NURS	404	coreq_all	source coreq_all NURS402	3	1	chs_curriculum_2024.org	NURS402	nurs404, nurs406
COHS	COHS	COHS	CHS-NURS	NURS	402	COHS	NURS	406	coreq_all	source coreq_all NURS402	3	2	chs_curriculum_2024.org	NURS402	nurs404, nurs406
COHS	COHS	COHS	CHS-NURS	NURC	403	COHS	NURC	301	prereq_all	source prereq_all NURC403	1	1	chs_curriculum_2024.org	NURC403	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	403	COHS	NURC	303	prereq_all	source prereq_all NURC403	1	2	chs_curriculum_2024.org	NURC403	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	403	COHS	NURC	305	prereq_all	source prereq_all NURC403	1	3	chs_curriculum_2024.org	NURC403	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	403	COHS	NURC	307	prereq_all	source prereq_all NURC403	1	4	chs_curriculum_2024.org	NURC403	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	403	COHS	NURC	302	prereq_all	source prereq_all NURC403	1	6	chs_curriculum_2024.org	NURC403	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	403	COHS	NURC	306	prereq_all	source prereq_all NURC403	1	7	chs_curriculum_2024.org	NURC403	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	403	COHS	NURS	310	prereq_all	source prereq_all NURC403	1	8	chs_curriculum_2024.org	NURC403	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	403	COHS	NURS	312	prereq_all	source prereq_all NURC403	1	9	chs_curriculum_2024.org	NURC403	nurc301, nurc303, nurc305, nurc307, chsc309, nurc302, nurc306, nurs310, nurs312
COHS	COHS	COHS	CHS-NURS	NURC	403	COHS	NURC	401	coreq_all	source coreq_all NURC403	3	1	chs_curriculum_2024.org	NURC403	nurc401, nurs405, nurs407, nurc409
COHS	COHS	COHS	CHS-NURS	NURC	403	COHS	NURS	405	coreq_all	source coreq_all NURC403	3	2	chs_curriculum_2024.org	NURC403	nurc401, nurs405, nurs407, nurc409
COHS	COHS	COHS	CHS-NURS	NURC	403	COHS	NURS	407	coreq_all	source coreq_all NURC403	3	3	chs_curriculum_2024.org	NURC403	nurc401, nurs405, nurs407, nurc409
COHS	COHS	COHS	CHS-NURS	NURC	403	COHS	NURC	409	coreq_all	source coreq_all NURC403	3	4	chs_curriculum_2024.org	NURC403	nurc401, nurs405, nurs407, nurc409
COHS	COHS	COHS	CHS-NURS	NURS	404	COHS	NURC	401	prereq_all	source prereq_all NURS404	1	1	chs_curriculum_2024.org	NURS404	nurc401, nurs405, nurs407, nurc409
COHS	COHS	COHS	CHS-NURS	NURS	404	COHS	NURS	405	prereq_all	source prereq_all NURS404	1	2	chs_curriculum_2024.org	NURS404	nurc401, nurs405, nurs407, nurc409
COHS	COHS	COHS	CHS-NURS	NURS	404	COHS	NURS	407	prereq_all	source prereq_all NURS404	1	3	chs_curriculum_2024.org	NURS404	nurc401, nurs405, nurs407, nurc409
COHS	COHS	COHS	CHS-NURS	NURS	404	COHS	NURC	409	prereq_all	source prereq_all NURS404	1	4	chs_curriculum_2024.org	NURS404	nurc401, nurs405, nurs407, nurc409
COHS	COHS	COHS	CHS-NURS	NURS	404	COHS	NURS	402	coreq_all	source coreq_all NURS404	3	1	chs_curriculum_2024.org	NURS404	nurs402, nurs406
COHS	COHS	COHS	CHS-NURS	NURS	404	COHS	NURS	406	coreq_all	source coreq_all NURS404	3	2	chs_curriculum_2024.org	NURS404	nurs402, nurs406
